[container_monitor] pf-test-3: cgroup path = /sys/fs/cgroup/system.slice/docker-c6e2a60102a8623dcb617b4adfe2c9947c6489e43ff084114c4be978d17039b4.scope
[container_monitor] pf-test-3: current=119.1MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=156809 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=150.1MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=179797 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=150.1MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=180413 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=150.1MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=181290 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=150.1MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=181816 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=182.2MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=219357 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=182.0MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=219822 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=182.0MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=220311 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=181.7MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=220806 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=214.0MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=245829 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=214.2MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=260454 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
